=== COMPREHENSIVE SIGNIFICANT TERMS ANALYSIS ===
Total files analyzed: 10 (5 ILI + 5 NREVSS)
Total unique terms found: 117

=== COMBINED ANALYSIS (ILI + NREVSS) ===
Total Bonferroni significant terms: 0

No terms were Bonferroni significant in any file.

================================================================================

Total FDR significant terms (not Bonferroni): 42

Term	Count/10	Mean_p_value	Median_p_value	Files
flu a symptoms	1/10	0.036081	0.036081	granger_significant_terms_nrevss_lag1.txt
difference in flu type a and b + flu b incubation _f0f3f08e	1/10	0.037142	0.037142	granger_significant_terms_nrevss_lag1.txt
how long does flu last	1/10	0.017009	0.017009	granger_significant_terms_nrevss_lag3.txt
flu test	1/10	0.029716	0.029716	granger_significant_terms_nrevss_lag3.txt
(TOPIC)087cyy	1/10	0.031488	0.031488	granger_significant_terms_nrevss_lag3.txt
best flu medicine for adults + children's tylenol _de4e67e7	1/10	0.009536	0.009536	granger_significant_terms_nrevss_lag2.txt
sinus	1/10	0.013390	0.013390	granger_significant_terms_nrevss_lag2.txt
oscillococcinum	1/10	0.025568	0.025568	granger_significant_terms_nrevss_lag2.txt
best flu medicine for adults + children's tylenol _c6535e4a	1/10	0.029794	0.029794	granger_significant_terms_nrevss_lag2.txt
current flu symptoms + flu type a treatment + how long am i contagious with the flu + type a influenza symptoms	1/10	0.031709	0.031709	granger_significant_terms_nrevss_lag2.txt

================================================================================

=== ILI-SPECIFIC ANALYSIS (5 files) ===
ILI Bonferroni significant terms: 0

No terms were Bonferroni significant in ILI files.

ILI FDR significant terms (not Bonferroni): 4

Term	Count/5	Mean_p_value	Median_p_value	ILI_Files
avian flu california + avian flu symptoms in human_58835c33	4/5	0.000292	0.000292	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
flu texas	2/5	0.001113	0.001113	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
(TOPIC)01b_21	2/5	0.001026	0.001026	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
h1n1	2/5	0.001337	0.001337	comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt

ILI Uncorrected significant terms (not Bonferroni or FDR): 47

Term	Count/5	Mean_p_value	Median_p_value	ILI_Files
how long does the flu last	5/5	0.005039	0.005039	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
what is the flu	5/5	0.005167	0.005167	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
flu incubation	5/5	0.017854	0.017854	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
symptoms of cold	5/5	0.016664	0.019924	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
flu headache	5/5	0.022357	0.022357	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
fever	5/5	0.025877	0.025877	comprehensive_granger_individual_significant_terms_ili_lag3.txt, comprehensive_granger_individual_significant_terms_ili_lag2.txt, comprehensive_granger_individual_significant_terms_ili_lag1.txt, comprehensive_granger_individual_significant_terms_ili_lag5.txt, comprehensive_granger_individual_significant_terms_ili_lag4.txt
